"x","y","r","g","b","h","name","id","class"
5,5,0.860392156862745,0.461960784313726,0.244705882352941,"#DB763E",NA,112,NA
6,5,0.876078431372549,0.513333333333333,0.34078431372549,"#DF8357",NA,112,NA
7,5,0.710588235294118,0.389803921568627,0.381960784313725,"#B56361",NA,112,NA
8,5,0.66078431372549,0.323137254901961,0.187450980392157,"#A85230",NA,112,NA
9,5,0.707450980392157,0.51843137254902,0.330196078431373,"#B48454",NA,112,NA
10,5,0.823137254901961,0.441176470588235,0.291372549019608,"#D2714A",NA,112,NA
11,5,0.87921568627451,0.551372549019608,0.367843137254902,"#E08D5E",NA,112,NA
12,5,0.563529411764706,0.50156862745098,0.235294117647059,"#90803C",NA,112,NA
13,5,0.689411764705883,0.526274509803922,0.316862745098039,"#B08651",NA,112,NA
14,5,0.89921568627451,0.741176470588235,0.259607843137255,"#E5BD42",NA,112,NA
15,5,0.966274509803922,0.810196078431373,0.434509803921569,"#F6CF6F",NA,112,NA
16,5,0.95843137254902,0.812941176470588,0.324313725490196,"#F4CF53",NA,112,NA
17,5,0.544313725490196,0.457254901960785,0.109803921568628,"#8B751C",NA,112,NA
18,5,0.939607843137255,0.821960784313725,0.470196078431373,"#F0D278",NA,112,NA
19,5,0.967843137254902,0.861960784313726,0.446274509803922,"#F7DC72",NA,112,NA
20,5,0.505098039215686,0.295686274509804,0.150980392156863,"#814B27",NA,112,NA
1,6,0.133333333333333,0.00882352941176471,0,"#220200",NA,112,NA
2,6,0.413725490196078,0.265196078431373,0.252450980392157,"#6A4440",NA,112,NA
3,6,0.752941176470588,0.342156862745098,0.159803921568627,"#C05729",NA,112,NA
4,6,0.854901960784314,0.476960784313725,0.263235294117647,"#DA7A43",NA,112,NA
5,6,0.829411764705882,0.413725490196078,0.249019607843137,"#D36A3F",NA,112,NA
6,6,0.632843137254902,0.325980392156863,0.193627450980392,"#A15331",NA,112,NA
7,6,0.249019607843137,0.263725490196078,0.0754901960784314,"#404313",NA,112,NA
8,6,0.876960784313725,0.466176470588235,0.173039215686275,"#E0772C",NA,112,NA
9,6,0.75,0.456862745098039,0.196078431372549,"#BF7532",NA,112,NA
10,6,0.240686274509804,0.17843137254902,0.0779411764705882,"#3D2E14",NA,112,NA
11,6,0.864705882352941,0.515686274509804,0.284313725490196,"#DD8449",NA,112,NA
12,6,0.582843137254902,0.339705882352941,0.233333333333333,"#95573C",NA,112,NA
13,6,0.801960784313726,0.711764705882353,0.256862745098039,"#CDB542",NA,112,NA
14,6,0.862254901960784,0.682843137254902,0.443137254901961,"#DCAE71",NA,112,NA
15,6,0.894117647058823,0.766666666666667,0.349019607843137,"#E4C359",NA,112,NA
16,6,0.994607843137255,0.750490196078431,0.327941176470588,"#FEBF54",NA,112,NA
17,6,0.983333333333333,0.797058823529412,0.315686274509804,"#FBCB51",NA,112,NA
18,6,0.953921568627451,0.786274509803922,0.357352941176471,"#F3C95B",NA,112,NA
19,6,0.896078431372549,0.743137254901961,0.331372549019608,"#E5BD55",NA,112,NA
20,6,0.285294117647059,0.10343137254902,0.0941176470588235,"#491A18",NA,112,NA
1,7,0.117647058823529,0,0,"#1E0000",NA,112,NA
2,7,0.0862745098039212,0.0878431372549018,0.0123529411764705,"#161603",NA,112,NA
3,7,0.570588235294117,0.245490196078431,0.212941176470588,"#913F36",NA,112,NA
4,7,0.838627450980393,0.31607843137255,0.237058823529412,"#D6513C",NA,112,NA
5,7,0.833333333333333,0.409019607843137,0.210980392156862,"#D56836",NA,112,NA
6,7,0.596666666666667,0.384117647058824,0.282156862745098,"#986248",NA,112,NA
7,7,0.594117647058823,0.267843137254902,0.12078431372549,"#97441F",NA,112,NA
8,7,0.912549019607843,0.480196078431372,0.411372549019608,"#E97A69",NA,112,NA
9,7,0.884313725490196,0.315686274509804,0.201960784313726,"#E25134",NA,112,NA
10,7,0.685686274509804,0.380588235294117,0.195294117647058,"#AF6132",NA,112,NA
11,7,0.784313725490197,0.496078431372549,0.254117647058824,"#C87F41",NA,112,NA
12,7,0.843529411764706,0.61078431372549,0.0678431372549022,"#D79C11",NA,112,NA
13,7,0.903921568627451,0.82313725490196,0.431372549019608,"#E6D26E",NA,112,NA
14,7,0.974509803921568,0.797450980392157,0.063137254901961,"#F8CB10",NA,112,NA
15,7,0.893333333333333,0.772941176470588,0.275294117647059,"#E4C546",NA,112,NA
16,7,0.992549019607843,0.787843137254902,0.34235294117647,"#FDC957",NA,112,NA
17,7,1,0.824313725490196,0.404313725490196,"#FFD267",NA,112,NA
18,7,0.970392156862745,0.74921568627451,0.332156862745098,"#F7BF55",NA,112,NA
19,7,1,0.809411764705882,0.231372549019608,"#FFCE3B",NA,112,NA
20,7,0.611960784313725,0.295686274509804,0.134117647058823,"#9C4B22",NA,112,NA
1,8,0.292156862745098,0.26921568627451,0.204901960784314,"#4B4534",NA,112,NA
2,8,0.384117647058824,0.18343137254902,0.270392156862745,"#622F45",NA,112,NA
3,8,0.157843137254902,0.100196078431372,0.124901960784314,"#281A20",NA,112,NA
4,8,0.597941176470588,0.167941176470588,0.15,"#982B26",NA,112,NA
5,8,0.633921568627451,0.451372549019608,0.358039215686274,"#A2735B",NA,112,NA
6,8,0.417058823529412,0.267941176470588,0.186372549019608,"#6A4430",NA,112,NA
7,8,0.661176470588235,0.390588235294118,0.129019607843137,"#A96421",NA,112,NA
8,8,0.34656862745098,0.229901960784314,0.0651960784313724,"#583B11",NA,112,NA
9,8,0.774117647058823,0.397843137254902,0.143333333333333,"#C56525",NA,112,NA
10,8,0.0883333333333326,0.115686274509803,0.0129411764705881,"#171D03",NA,112,NA
11,8,0.213333333333334,0.21,0.142352941176471,"#363624",NA,112,NA
12,8,0.0719607843137254,0.0474509803921569,0.116078431372549,"#120C1E",NA,112,NA
13,8,0.59313725490196,0.445882352941176,0.0766666666666668,"#977214",NA,112,NA
14,8,0.469607843137255,0.451372549019608,0.131666666666667,"#787322",NA,112,NA
15,8,0.948823529411765,0.776078431372549,0.325098039215686,"#F2C653",NA,112,NA
16,8,0.929117647058824,0.784411764705882,0.38343137254902,"#EDC862",NA,112,NA
17,8,0.984313725490196,0.737843137254902,0.297058823529412,"#FBBC4C",NA,112,NA
18,8,0.967058823529412,0.797254901960784,0.363235294117647,"#F7CB5D",NA,112,NA
19,8,0.969411764705882,0.669411764705882,0.472352941176471,"#F7AB78",NA,112,NA
20,8,0.739705882352941,0.321764705882353,0.278039215686274,"#BD5247",NA,112,NA
1,9,0.539607843137255,0.380392156862745,0.253333333333333,"#8A6141",NA,112,NA
2,9,0.630196078431373,0.422352941176471,0.214117647058824,"#A16C37",NA,112,NA
3,9,0.141960784313726,0.0298039215686275,0,"#240800",NA,112,NA
4,9,0.272549019607843,0.163137254901961,0.156470588235294,"#452A28",NA,112,NA
5,9,0.425882352941177,0.214901960784314,0.20156862745098,"#6D3733",NA,112,NA
6,9,0.737254901960784,0.348235294117647,0.123137254901961,"#BC591F",NA,112,NA
7,9,0.661176470588236,0.434509803921569,0.214901960784314,"#A96F37",NA,112,NA
8,9,0.0525490196078431,0.0352941176470589,0.0729411764705883,"#0D0913",NA,112,NA
9,9,0.472941176470588,0.157647058823529,0.0282352941176471,"#792807",NA,112,NA
10,9,0.845490196078431,0.349411764705882,0.195294117647059,"#D85932",NA,112,NA
11,9,0.87921568627451,0.527058823529412,0.189019607843137,"#E08630",NA,112,NA
12,9,0.359607843137255,0.13921568627451,0.063529411764706,"#5C2410",NA,112,NA
13,9,0.924705882352941,0.694117647058824,0.298823529411764,"#ECB14C",NA,112,NA
14,9,0.967843137254902,0.736862745098039,0.166666666666667,"#F7BC2A",NA,112,NA
15,9,0.84078431372549,0.797647058823529,0.28078431372549,"#D6CB48",NA,112,NA
16,9,0.358039215686275,0.294901960784314,0.107843137254902,"#5B4B1C",NA,112,NA
17,9,0.95921568627451,0.80235294117647,0.377254901960784,"#F5CD60",NA,112,NA
18,9,0.923529411764706,0.598039215686275,0.235294117647059,"#EC993C",NA,112,NA
19,9,0.617254901960784,0.19843137254902,0.0400000000000001,"#9D330A",NA,112,NA
20,9,0.736078431372549,0.345490196078431,0.18,"#BC582E",NA,112,NA
1,10,0.522549019607844,0.485882352941177,0.31607843137255,"#857C51",NA,112,NA
2,10,0.0440196078431375,0.127745098039216,0.102647058823529,"#0B211A",NA,112,NA
3,10,0,0.07,0.0223529411764705,"#001206",NA,112,NA
4,10,0.632058823529411,0.314901960784314,0.062843137254902,"#A15010",NA,112,NA
5,10,0,0,0.0366666666666668,"#000009",NA,112,NA
6,10,0.703333333333333,0.453333333333334,0.240882352941176,"#B3743D",NA,112,NA
7,10,0.000588235294117697,0.0709803921568624,0.0484313725490194,"#00120C",NA,112,NA
8,10,0.748921568627452,0.339705882352942,0.366372549019608,"#BF575D",NA,112,NA
9,10,0.856862745098039,0.563529411764706,0.224117647058824,"#DB9039",NA,112,NA
10,10,0.824509803921569,0.488333333333333,0.117941176470589,"#D27D1E",NA,112,NA
11,10,0.810980392156862,0.437254901960784,0.185490196078431,"#CF6F2F",NA,112,NA
12,10,0.822843137254902,0.472843137254902,0.212647058823529,"#D27936",NA,112,NA
13,10,0.809607843137254,0.576078431372548,0.264509803921567,"#CE9343",NA,112,NA
14,10,0.743431372549021,0.501372549019609,0.0376470588235304,"#BE800A",NA,112,NA
15,10,0.88705882352941,0.828235294117645,0.372549019607841,"#E2D35F",NA,112,NA
16,10,0.92078431372549,0.755196078431372,0.300490196078431,"#EBC14D",NA,112,NA
17,10,0.64686274509804,0.567254901960785,0.362549019607844,"#A5915C",NA,112,NA
18,10,0.673431372549017,0.430980392156861,0.240294117647058,"#AC6E3D",NA,112,NA
19,10,0.705686274509804,0.217058823529412,0.131568627450981,"#B43722",NA,112,NA
20,10,0.94656862745098,0.469019607843137,0.39,"#F17863",NA,112,NA
1,11,0.364705882352941,0.188235294117647,0.12156862745098,"#5D301F",NA,112,NA
2,11,0.185294117647059,0.152941176470588,0.0990196078431373,"#2F2719",NA,112,NA
3,11,0.0137254901960784,0.00980392156862745,0.0411764705882353,"#04030B",NA,112,NA
4,11,0.82843137254902,0.326470588235294,0.109803921568627,"#D3531C",NA,112,NA
5,11,0.0235294117647059,0.0176470588235294,0,"#060500",NA,112,NA
6,11,0.0627450980392157,0.0764705882352941,0.0196078431372549,"#101405",NA,112,NA
7,11,0.792156862745098,0.327450980392157,0.174509803921569,"#CA542D",NA,112,NA
8,11,0.586274509803922,0.399019607843137,0.345098039215686,"#966658",NA,112,NA
9,11,0.0313725490196078,0.0843137254901961,0,"#081600",NA,112,NA
10,11,0.32156862745098,0.205882352941176,0.0686274509803922,"#523512",NA,112,NA
11,11,0.649019607843137,0.33921568627451,0.168627450980392,"#A5572B",NA,112,NA
12,11,0.801960784313726,0.435294117647059,0.175490196078431,"#CD6F2D",NA,112,NA
13,11,0.43921568627451,0.252941176470588,0.0156862745098039,"#704104",NA,112,NA
14,11,0.806862745098039,0.602941176470588,0.153921568627451,"#CE9A27",NA,112,NA
15,11,0.894117647058823,0.764705882352941,0.22156862745098,"#E4C339",NA,112,NA
16,11,0.896078431372549,0.681372549019608,0.183333333333333,"#E4AE2F",NA,112,NA
17,11,0.731372549019608,0.568627450980392,0.249019607843137,"#BB9140",NA,112,NA
18,11,0.562745098039216,0.357843137254902,0.123529411764706,"#905B20",NA,112,NA
19,11,0.568627450980392,0.366666666666667,0.188235294117647,"#915E30",NA,112,NA
20,11,0.875490196078431,0.552941176470588,0.285294117647059,"#DF8D49",NA,112,NA
1,12,0.174313725490196,0.0409803921568629,0,"#2C0A00",NA,112,NA
2,12,0.622254901960785,0.343627450980393,0.250686274509804,"#9F5840",NA,112,NA
3,12,0.0409803921568629,0.0447058823529413,0.0223529411764707,"#0A0B06",NA,112,NA
4,12,0.353333333333333,0.105686274509803,0.0244117647058816,"#5A1B06",NA,112,NA
5,12,0.0633333333333333,0.114313725490196,0.177254901960784,"#101D2D",NA,112,NA
6,12,0.0260784313725489,0.055,0.135098039215686,"#070E22",NA,112,NA
7,12,0.00843137254901935,0,0.0015686274509803,"#020000",NA,112,NA
8,12,0.887549019607844,0.428823529411765,0.229607843137255,"#E26D3B",NA,112,NA
9,12,0.936862745098039,0.470392156862745,0.221176470588235,"#EF7838",NA,112,NA
10,12,0.583235294117647,0.322941176470588,0.216666666666666,"#955237",NA,112,NA
11,12,0.928627450980393,0.434313725490196,0.308039215686275,"#ED6F4F",NA,112,NA
12,12,0.467941176470588,0.161862745098039,0.111078431372548,"#77291C",NA,112,NA
13,12,0.74313725490196,0.279607843137255,0.239411764705882,"#BD473D",NA,112,NA
14,12,0.746862745098039,0.426372549019608,0.174117647058823,"#BE6D2C",NA,112,NA
15,12,0.807450980392157,0.449019607843137,0.000196078431372538,"#CE7300",NA,112,NA
16,12,0.671176470588235,0.256176470588235,0.0149999999999998,"#AB4104",NA,112,NA
17,12,0.920196078431373,0.525686274509805,0.195490196078432,"#EB8632",NA,112,NA
18,12,0.391470588235294,0.207941176470588,0.101764705882353,"#64351A",NA,112,NA
19,12,0.589607843137254,0.282941176470588,0.0966666666666661,"#964819",NA,112,NA
20,12,0.624705882352941,0.535098039215686,0.317745098039216,"#9F8851",NA,112,NA
1,13,0.112941176470588,0,0,"#1D0000",NA,112,NA
2,13,0.523529411764707,0.262745098039216,0.17843137254902,"#86432E",NA,112,NA
3,13,0.0415686274509804,0,0.016470588235294,"#0B0004",NA,112,NA
4,13,0.751372549019608,0.386666666666667,0.176470588235295,"#C0632D",NA,112,NA
5,13,0.0666666666666669,0.0752941176470591,0.0650980392156867,"#111311",NA,112,NA
6,13,0.432941176470588,0.245490196078432,0.0984313725490199,"#6E3F19",NA,112,NA
7,13,0.816470588235295,0.332549019607844,0.15921568627451,"#D05529",NA,112,NA
8,13,0.54941176470588,0.34705882352941,0.147843137254901,"#8C5826",NA,112,NA
9,13,0.563921568627453,0.308235294117648,0.185098039215687,"#904F2F",NA,112,NA
10,13,0.568627450980394,0.337647058823531,0.176078431372551,"#91562D",NA,112,NA
11,13,0.659607843137257,0.39450980392157,0.219607843137257,"#A86538",NA,112,NA
12,13,0.745098039215687,0.392549019607844,0.299215686274511,"#BE644C",NA,112,NA
13,13,0.316862745098041,0.139607843137257,0.0878431372549032,"#512416",NA,112,NA
14,13,0.730980392156863,0.282745098039216,0.155686274509803,"#BA4828",NA,112,NA
15,13,0.878431372549019,0.448627450980392,0.230588235294117,"#E0723B",NA,112,NA
16,13,0.691764705882353,0.272941176470589,0.0513725490196079,"#B0460D",NA,112,NA
17,13,0.76235294117647,0.378039215686274,0.0188235294117648,"#C26005",NA,112,NA
18,13,0.573725490196078,0.214901960784313,0.0529411764705878,"#92370D",NA,112,NA
19,13,0.294117647058827,0.195294117647061,0.125490196078433,"#4B3220",NA,112,NA
20,13,0.374901960784314,0.193333333333334,0.147450980392157,"#603126",NA,112,NA
1,14,0.192941176470587,0.0147058823529403,0.0135294117647051,"#310403",NA,112,NA
2,14,0.489705882352943,0.372647058823531,0.228333333333335,"#7D5F3A",NA,112,NA
3,14,0.0409803921568626,0.00686274509803905,0.0874509803921568,"#0A0216",NA,112,NA
4,14,0.715098039215687,0.486960784313726,0.252450980392156,"#B67C40",NA,112,NA
5,14,0.00764705882352898,0.0307843137254896,0.0880392156862737,"#020816",NA,112,NA
6,14,0.565490196078431,0.318431372549019,0.194901960784313,"#905132",NA,112,NA
7,14,0.690196078431373,0.253137254901962,0.0500000000000005,"#B0410D",NA,112,NA
8,14,0.836666666666668,0.440098039215687,0.268039215686276,"#D57044",NA,112,NA
9,14,0.801764705882352,0.310784313725489,0.107647058823528,"#CC4F1B",NA,112,NA
10,14,0.363529411764704,0.230490196078431,0.210196078431373,"#5D3B36",NA,112,NA
11,14,0.134509803921565,0.113137254901958,0.0382352941176449,"#221D0A",NA,112,NA
12,14,0.0750980392156856,0.107843137254902,0,"#131C00",NA,112,NA
13,14,0.103529411764703,0.0241176470588222,0.0658823529411754,"#1A0611",NA,112,NA
14,14,0.266470588235296,0.126176470588236,0.0644117647058827,"#442010",NA,112,NA
15,14,0.305098039215689,0.170196078431374,0.10686274509804,"#4E2B1B",NA,112,NA
16,14,0.256666666666665,0.0129411764705875,0.00499999999999972,"#410301",NA,112,NA
17,14,0.682745098039214,0.395686274509803,0.073921568627451,"#AE6513",NA,112,NA
18,14,0.510392156862744,0.272549019607843,0.219901960784314,"#824638",NA,112,NA
19,14,0.800784313725489,0.419411764705882,0.306666666666666,"#CC6B4E",NA,112,NA
20,14,0.65078431372549,0.301862745098039,0.0334313725490195,"#A64D09",NA,112,NA
1,15,0.354117647058824,0.216078431372549,0.207058823529412,"#5A3735",NA,112,NA
2,15,0.540588235294118,0.344509803921569,0.206470588235294,"#8A5835",NA,112,NA
3,15,0.00392156862745098,0,0.106274509803922,"#01001B",NA,112,NA
4,15,0.322745098039216,0.255294117647059,0.17764705882353,"#52412D",NA,112,NA
5,15,0.143137254901961,0.0623529411764706,0,"#251000",NA,112,NA
6,15,0.569019607843137,0.195490196078431,0.0621568627450979,"#913210",NA,112,NA
7,15,0.778431372549019,0.312941176470588,0.182745098039216,"#C6502F",NA,112,NA
8,15,0.762156862745098,0.324705882352941,0.0801960784313723,"#C25314",NA,112,NA
9,15,0.339607843137256,0.17843137254902,0.0741176470588238,"#572E13",NA,112,NA
10,15,0.673725490196079,0.453529411764706,0.104117647058824,"#AC741B",NA,112,NA
11,15,0.703921568627451,0.316862745098039,0.0494117647058826,"#B4510D",NA,112,NA
12,15,0.595490196078431,0.240588235294117,0.0852941176470587,"#983D16",NA,112,NA
13,15,0.326666666666665,0.140784313725489,0.0588235294117641,"#53240F",NA,112,NA
14,15,0.668431372549019,0.366470588235294,0.224705882352941,"#AA5D39",NA,112,NA
15,15,0.503921568627451,0.372941176470588,0.103529411764706,"#815F1A",NA,112,NA
16,15,0.702156862745098,0.258431372549019,0.0349019607843135,"#B34209",NA,112,NA
17,15,0.785490196078431,0.334117647058824,0.169803921568627,"#C8552B",NA,112,NA
18,15,0.481764705882353,0.165490196078431,0.0827450980392158,"#7B2A15",NA,112,NA
19,15,0.630980392156862,0.336078431372549,0.214117647058823,"#A15637",NA,112,NA
20,15,0.13764705882353,0.0717647058823531,0.0786274509803923,"#231214",NA,112,NA
1,16,0.435294117647059,0.247058823529412,0.119607843137255,"#6F3F1E",NA,112,NA
2,16,0.0965686274509804,0.108823529411765,0.0848039215686275,"#191C16",NA,112,NA
3,16,0.0156862745098039,0.0225490196078431,0.0294117647058824,"#040608",NA,112,NA
4,16,0.544607843137255,0.418137254901961,0.323039215686274,"#8B6B52",NA,112,NA
5,16,0.170588235294118,0.15,0.170588235294118,"#2C262C",NA,112,NA
6,16,0.791666666666667,0.377941176470588,0.143137254901961,"#CA6025",NA,112,NA
7,16,0.67843137254902,0.341176470588235,0.0274509803921569,"#AD5707",NA,112,NA
8,16,0.0235294117647059,0.0156862745098039,0.00441176470588235,"#060401",NA,112,NA
9,16,0.634313725490196,0.266666666666667,0.2,"#A24433",NA,112,NA
10,16,0.805392156862745,0.395588235294118,0.221078431372549,"#CD6538",NA,112,NA
11,16,0.641176470588235,0.329411764705882,0.142156862745098,"#A35424",NA,112,NA
12,16,0.794117647058824,0.425980392156863,0.135294117647059,"#CB6D23",NA,112,NA
13,16,0.688235294117647,0.384313725490196,0.295098039215686,"#B0624B",NA,112,NA
14,16,0.342647058823529,0.140196078431373,0.0740196078431373,"#572413",NA,112,NA
15,16,0.631372549019608,0.286274509803922,0.0186274509803922,"#A14905",NA,112,NA
16,16,0.377941176470588,0.170098039215686,0.125490196078431,"#602B20",NA,112,NA
17,16,0.658823529411765,0.194117647058824,0.135294117647059,"#A83123",NA,112,NA
18,16,0.739705882352941,0.346078431372549,0.223039215686274,"#BD5839",NA,112,NA
19,16,0.614705882352941,0.215686274509804,0.120588235294118,"#9D371F",NA,112,NA
20,16,0.352450980392157,0.17156862745098,0.0338235294117647,"#5A2C09",NA,112,NA
1,17,0.28,0.163921568627451,0.128627450980392,"#472A21",NA,112,NA
2,17,0.0486274509803921,0.0737254901960784,0.0345098039215685,"#0C1309",NA,112,NA
3,17,0,0.0149019607843137,0.0266666666666667,"#000407",NA,112,NA
4,17,0.126666666666667,0.0164705882352943,0.0133333333333335,"#200403",NA,112,NA
5,17,0.292549019607843,0.286274509803922,0.308235294117647,"#4B494F",NA,112,NA
6,17,0.607843137254902,0.320392156862745,0.329411764705882,"#9B5254",NA,112,NA
7,17,0.154509803921569,0.0407843137254908,0.0156862745098041,"#270A04",NA,112,NA
8,17,0.58,0.234901960784314,0.150196078431373,"#943C26",NA,112,NA
9,17,0.661960784313726,0.192941176470589,0.0337254901960789,"#A93109",NA,112,NA
10,17,0.614509803921568,0.185490196078431,0.0749019607843135,"#9D2F13",NA,112,NA
11,17,0.801568627450981,0.36,0.287843137254902,"#CC5C49",NA,112,NA
12,17,0.669019607843138,0.209803921568628,0.185098039215687,"#AB362F",NA,112,NA
13,17,0.102745098039216,0.0156862745098041,0,"#1A0400",NA,112,NA
14,17,0.101176470588236,0.0164705882352944,0,"#1A0400",NA,112,NA
